Name,BuoyConfig,BaseUpthrust,ShackleCNT,ShackleDownThrust,ModuleSUB,ModuleUpThrust,FinalUpThrust,DiffFactor
Tandem Big 3m,BA0.0,50.8,0,1.5,0,0,50.8,0
Tandem Big 3m,BA0.1,50.8,1,1.5,0,0,49.3,1
Tandem Big 3m,BA0.2,50.8,2,1.5,0,0,47.8,1
Tandem Small 3m,BB0.0,44.5,0,1.5,0,0,44.5,0
Tandem Small 3m,BB0.1,44.5,1,1.5,0,0,43,1
Tandem Small 3m,BB0.2,44.5,2,1.5,0,0,41.5,1
Single Small (3.0 m),BD0.0,38,0,1.5,0,0,38,0
Single Small (3.0 m),BD0.1,38,1,1.5,0,0,36.5,1
Single Small (3.0 m),BD0.2,38,2,1.5,0,0,35,1
Single Small (3.0 m),BD1.0,38,0,1.5,1,4.8,33.2,2
Single Small (3.0 m),BD1.1,38,1,1.5,1,4.8,31.7,3
Single Small (3.0 m),BD1.2,38,2,1.5,1,4.8,30.2,3
Single Small (3.0 m),BD2.0,38,0,1.5,2,4.8,28.4,2
Single Small (3.0 m),BD2.1,38,1,1.5,2,4.8,26.9,3
Single Small (3.0 m),BD2.2,38,2,1.5,2,4.8,25.4,3
Single Big (4.5 m),BC0.1,86,0,1.5,0,0,86,0
Single Big (4.5 m),BC0.2,86,1,1.5,0,0,84.5,1
Single Big (4.5 m),BC0.3,86,2,1.5,0,0,83,1
Single Big (4.5 m),BC1.1,86,0,1.5,1,6.2,79.8,2
Single Big (4.5 m),BC1.2,86,1,1.5,1,6.2,78.3,3
Single Big (4.5 m),BC1.3,86,2,1.5,1,6.2,76.8,3
Single Big (4.5 m),BC2.0,86,0,1.5,2,6.2,73.6,2
Single Big (4.5 m),BC2.1,86,1,1.5,2,6.2,72.1,3
Single Big (4.5 m),BC2.2,86,2,1.5,2,6.2,70.6,3
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
